id,code,configuration_code,attribute_code,fuel_type_code,value,observation_date,source_code,notes
362,duster_iii_expression_mildhybrid130_4x2_manual_co2_emissions_20260206,duster_iii_expression_mildhybrid130_4x2_manual,co2_emissions,,124,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section ZUŻYCIE PALIWA I EMISJA CO2: 124"
363,duster_iii_expression_mildhybrid130_4x4_manual_co2_emissions_20260206,duster_iii_expression_mildhybrid130_4x4_manual,co2_emissions,,137,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section ZUŻYCIE PALIWA I EMISJA CO2: 137"
364,duster_iii_extreme_ecog100_4x2_manual_co2_emissions_lpg_20260206,duster_iii_extreme_ecog100_4x2_manual,co2_emissions,lpg,128,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section ZUŻYCIE PALIWA I EMISJA CO2: 148 / 128 (LPG)"
365,duster_iii_extreme_ecog100_4x2_manual_co2_emissions_petrol_20260206,duster_iii_extreme_ecog100_4x2_manual,co2_emissions,petrol,148,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section ZUŻYCIE PALIWA I EMISJA CO2: 148 / 128 (LPG)"
366,duster_iii_extreme_hybrid140_4x2_automatic_co2_emissions_20260206,duster_iii_extreme_hybrid140_4x2_automatic,co2_emissions,,113,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section ZUŻYCIE PALIWA I EMISJA CO2: 113"
367,duster_iii_extreme_mildhybrid130_4x2_manual_co2_emissions_20260206,duster_iii_extreme_mildhybrid130_4x2_manual,co2_emissions,,124,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section ZUŻYCIE PALIWA I EMISJA CO2: 124"
368,duster_iii_extreme_mildhybrid130_4x4_manual_co2_emissions_20260206,duster_iii_extreme_mildhybrid130_4x4_manual,co2_emissions,,137,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section ZUŻYCIE PALIWA I EMISJA CO2: 137"
369,duster_iii_journey_ecog100_4x2_manual_co2_emissions_lpg_20260206,duster_iii_journey_ecog100_4x2_manual,co2_emissions,lpg,128,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section ZUŻYCIE PALIWA I EMISJA CO2: 148 / 128 (LPG)"
370,duster_iii_journey_ecog100_4x2_manual_co2_emissions_petrol_20260206,duster_iii_journey_ecog100_4x2_manual,co2_emissions,petrol,148,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section ZUŻYCIE PALIWA I EMISJA CO2: 148 / 128 (LPG)"
371,duster_iii_journey_hybrid140_4x2_automatic_co2_emissions_20260206,duster_iii_journey_hybrid140_4x2_automatic,co2_emissions,,113,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section ZUŻYCIE PALIWA I EMISJA CO2: 113"
372,duster_iii_journey_mildhybrid130_4x2_manual_co2_emissions_20260206,duster_iii_journey_mildhybrid130_4x2_manual,co2_emissions,,124,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section ZUŻYCIE PALIWA I EMISJA CO2: 124"
373,duster_iii_journey_mildhybrid130_4x4_manual_co2_emissions_20260206,duster_iii_journey_mildhybrid130_4x4_manual,co2_emissions,,137,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section ZUŻYCIE PALIWA I EMISJA CO2: 137"
374,duster_iii_journey_plus_hybrid140_4x2_automatic_co2_emissions_20260206,duster_iii_journey_plus_hybrid140_4x2_automatic,co2_emissions,,113,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section ZUŻYCIE PALIWA I EMISJA CO2: 113"
375,duster_iii_essential_ecog100_4x2_manual_cylinder_count_20260206,duster_iii_essential_ecog100_4x2_manual,cylinder_count,,3,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 3 / 12"
376,duster_iii_expression_ecog100_4x2_manual_cylinder_count_20260206,duster_iii_expression_ecog100_4x2_manual,cylinder_count,,3,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 3 / 12"
377,duster_iii_expression_hybrid140_4x2_automatic_cylinder_count_20260206,duster_iii_expression_hybrid140_4x2_automatic,cylinder_count,,4,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 4 / 16"
378,duster_iii_expression_mildhybrid130_4x2_manual_cylinder_count_20260206,duster_iii_expression_mildhybrid130_4x2_manual,cylinder_count,,3,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 3 / 12"
379,duster_iii_expression_mildhybrid130_4x4_manual_cylinder_count_20260206,duster_iii_expression_mildhybrid130_4x4_manual,cylinder_count,,3,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 3 / 12"
380,duster_iii_extreme_ecog100_4x2_manual_cylinder_count_20260206,duster_iii_extreme_ecog100_4x2_manual,cylinder_count,,3,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 3 / 12"
381,duster_iii_extreme_hybrid140_4x2_automatic_cylinder_count_20260206,duster_iii_extreme_hybrid140_4x2_automatic,cylinder_count,,4,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 4 / 16"
382,duster_iii_extreme_mildhybrid130_4x2_manual_cylinder_count_20260206,duster_iii_extreme_mildhybrid130_4x2_manual,cylinder_count,,3,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 3 / 12"
383,duster_iii_extreme_mildhybrid130_4x4_manual_cylinder_count_20260206,duster_iii_extreme_mildhybrid130_4x4_manual,cylinder_count,,3,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 3 / 12"
384,duster_iii_journey_ecog100_4x2_manual_cylinder_count_20260206,duster_iii_journey_ecog100_4x2_manual,cylinder_count,,3,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 3 / 12"
385,duster_iii_journey_hybrid140_4x2_automatic_cylinder_count_20260206,duster_iii_journey_hybrid140_4x2_automatic,cylinder_count,,4,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 4 / 16"
386,duster_iii_journey_mildhybrid130_4x2_manual_cylinder_count_20260206,duster_iii_journey_mildhybrid130_4x2_manual,cylinder_count,,3,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 3 / 12"
387,duster_iii_journey_mildhybrid130_4x4_manual_cylinder_count_20260206,duster_iii_journey_mildhybrid130_4x4_manual,cylinder_count,,3,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 3 / 12"
388,duster_iii_journey_plus_hybrid140_4x2_automatic_cylinder_count_20260206,duster_iii_journey_plus_hybrid140_4x2_automatic,cylinder_count,,4,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 4 / 16"
389,duster_iii_essential_ecog100_4x2_manual_engine_displacement_20260206,duster_iii_essential_ecog100_4x2_manual,engine_displacement,,999,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 999"
390,duster_iii_expression_ecog100_4x2_manual_engine_displacement_20260206,duster_iii_expression_ecog100_4x2_manual,engine_displacement,,999,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 999"
391,duster_iii_expression_hybrid140_4x2_automatic_engine_displacement_20260206,duster_iii_expression_hybrid140_4x2_automatic,engine_displacement,,1598,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 1 598"
392,duster_iii_expression_mildhybrid130_4x2_manual_engine_displacement_20260206,duster_iii_expression_mildhybrid130_4x2_manual,engine_displacement,,1199,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 1 199"
393,duster_iii_expression_mildhybrid130_4x4_manual_engine_displacement_20260206,duster_iii_expression_mildhybrid130_4x4_manual,engine_displacement,,1199,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 1 199"
394,duster_iii_extreme_ecog100_4x2_manual_engine_displacement_20260206,duster_iii_extreme_ecog100_4x2_manual,engine_displacement,,999,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 999"
395,duster_iii_extreme_hybrid140_4x2_automatic_engine_displacement_20260206,duster_iii_extreme_hybrid140_4x2_automatic,engine_displacement,,1598,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 1 598"
396,duster_iii_extreme_mildhybrid130_4x2_manual_engine_displacement_20260206,duster_iii_extreme_mildhybrid130_4x2_manual,engine_displacement,,1199,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 1 199"
397,duster_iii_extreme_mildhybrid130_4x4_manual_engine_displacement_20260206,duster_iii_extreme_mildhybrid130_4x4_manual,engine_displacement,,1199,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 1 199"
398,duster_iii_journey_ecog100_4x2_manual_engine_displacement_20260206,duster_iii_journey_ecog100_4x2_manual,engine_displacement,,999,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 999"
399,duster_iii_journey_hybrid140_4x2_automatic_engine_displacement_20260206,duster_iii_journey_hybrid140_4x2_automatic,engine_displacement,,1598,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 1 598"
400,duster_iii_journey_mildhybrid130_4x2_manual_engine_displacement_20260206,duster_iii_journey_mildhybrid130_4x2_manual,engine_displacement,,1199,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 1 199"
401,duster_iii_journey_mildhybrid130_4x4_manual_engine_displacement_20260206,duster_iii_journey_mildhybrid130_4x4_manual,engine_displacement,,1199,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 1 199"
402,duster_iii_journey_plus_hybrid140_4x2_automatic_engine_displacement_20260206,duster_iii_journey_plus_hybrid140_4x2_automatic,engine_displacement,,1598,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 1 598"
403,duster_iii_essential_ecog100_4x2_manual_engine_power_20260206,duster_iii_essential_ecog100_4x2_manual,engine_power,,74,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 74 (100)"
404,duster_iii_expression_ecog100_4x2_manual_engine_power_20260206,duster_iii_expression_ecog100_4x2_manual,engine_power,,74,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 74 (100)"
405,duster_iii_expression_hybrid140_4x2_automatic_engine_power_20260206,duster_iii_expression_hybrid140_4x2_automatic,engine_power,,69,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 69 (90)"
406,duster_iii_expression_mildhybrid130_4x2_manual_engine_power_20260206,duster_iii_expression_mildhybrid130_4x2_manual,engine_power,,96,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 96 (130)"
407,duster_iii_expression_mildhybrid130_4x4_manual_engine_power_20260206,duster_iii_expression_mildhybrid130_4x4_manual,engine_power,,96,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 96 (130)"
408,duster_iii_extreme_ecog100_4x2_manual_engine_power_20260206,duster_iii_extreme_ecog100_4x2_manual,engine_power,,74,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 74 (100)"
409,duster_iii_extreme_hybrid140_4x2_automatic_engine_power_20260206,duster_iii_extreme_hybrid140_4x2_automatic,engine_power,,69,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 69 (90)"
410,duster_iii_extreme_mildhybrid130_4x2_manual_engine_power_20260206,duster_iii_extreme_mildhybrid130_4x2_manual,engine_power,,96,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 96 (130)"
411,duster_iii_extreme_mildhybrid130_4x4_manual_engine_power_20260206,duster_iii_extreme_mildhybrid130_4x4_manual,engine_power,,96,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 96 (130)"
412,duster_iii_journey_ecog100_4x2_manual_engine_power_20260206,duster_iii_journey_ecog100_4x2_manual,engine_power,,74,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 74 (100)"
413,duster_iii_journey_hybrid140_4x2_automatic_engine_power_20260206,duster_iii_journey_hybrid140_4x2_automatic,engine_power,,69,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 69 (90)"
414,duster_iii_journey_mildhybrid130_4x2_manual_engine_power_20260206,duster_iii_journey_mildhybrid130_4x2_manual,engine_power,,96,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 96 (130)"
415,duster_iii_journey_mildhybrid130_4x4_manual_engine_power_20260206,duster_iii_journey_mildhybrid130_4x4_manual,engine_power,,96,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 96 (130)"
416,duster_iii_journey_plus_hybrid140_4x2_automatic_engine_power_20260206,duster_iii_journey_plus_hybrid140_4x2_automatic,engine_power,,69,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 69 (90)"
417,duster_iii_essential_ecog100_4x2_manual_engine_torque_20260206,duster_iii_essential_ecog100_4x2_manual,engine_torque,,170,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 170"
418,duster_iii_expression_ecog100_4x2_manual_engine_torque_20260206,duster_iii_expression_ecog100_4x2_manual,engine_torque,,170,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 170"
419,duster_iii_expression_mildhybrid130_4x2_manual_engine_torque_20260206,duster_iii_expression_mildhybrid130_4x2_manual,engine_torque,,230,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 230"
420,duster_iii_expression_mildhybrid130_4x4_manual_engine_torque_20260206,duster_iii_expression_mildhybrid130_4x4_manual,engine_torque,,230,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 230"
421,duster_iii_extreme_ecog100_4x2_manual_engine_torque_20260206,duster_iii_extreme_ecog100_4x2_manual,engine_torque,,170,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 170"
422,duster_iii_extreme_mildhybrid130_4x2_manual_engine_torque_20260206,duster_iii_extreme_mildhybrid130_4x2_manual,engine_torque,,230,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 230"
423,duster_iii_extreme_mildhybrid130_4x4_manual_engine_torque_20260206,duster_iii_extreme_mildhybrid130_4x4_manual,engine_torque,,230,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 230"
424,duster_iii_journey_ecog100_4x2_manual_engine_torque_20260206,duster_iii_journey_ecog100_4x2_manual,engine_torque,,170,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 170"
425,duster_iii_journey_mildhybrid130_4x2_manual_engine_torque_20260206,duster_iii_journey_mildhybrid130_4x2_manual,engine_torque,,230,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 230"
426,duster_iii_journey_mildhybrid130_4x4_manual_engine_torque_20260206,duster_iii_journey_mildhybrid130_4x4_manual,engine_torque,,230,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 230"
427,duster_iii_essential_ecog100_4x2_manual_fuel_consumption_combined_lpg_20260206,duster_iii_essential_ecog100_4x2_manual,fuel_consumption_combined,lpg,7.9,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section ZUŻYCIE PALIWA I EMISJA CO2: 6,5 / 7,9 (LPG)"
428,duster_iii_essential_ecog100_4x2_manual_fuel_consumption_combined_petrol_20260206,duster_iii_essential_ecog100_4x2_manual,fuel_consumption_combined,petrol,6.5,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section ZUŻYCIE PALIWA I EMISJA CO2: 6,5 / 7,9 (LPG)"
429,duster_iii_expression_ecog100_4x2_manual_fuel_consumption_combined_lpg_20260206,duster_iii_expression_ecog100_4x2_manual,fuel_consumption_combined,lpg,7.9,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section ZUŻYCIE PALIWA I EMISJA CO2: 6,5 / 7,9 (LPG)"
430,duster_iii_expression_ecog100_4x2_manual_fuel_consumption_combined_petrol_20260206,duster_iii_expression_ecog100_4x2_manual,fuel_consumption_combined,petrol,6.5,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section ZUŻYCIE PALIWA I EMISJA CO2: 6,5 / 7,9 (LPG)"
431,duster_iii_expression_hybrid140_4x2_automatic_fuel_consumption_combined_20260206,duster_iii_expression_hybrid140_4x2_automatic,fuel_consumption_combined,,5.0,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section ZUŻYCIE PALIWA I EMISJA CO2: 5,0"
432,duster_iii_expression_mildhybrid130_4x2_manual_fuel_consumption_combined_20260206,duster_iii_expression_mildhybrid130_4x2_manual,fuel_consumption_combined,,5.5,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section ZUŻYCIE PALIWA I EMISJA CO2: 5,5"
433,duster_iii_expression_mildhybrid130_4x4_manual_fuel_consumption_combined_20260206,duster_iii_expression_mildhybrid130_4x4_manual,fuel_consumption_combined,,6.1,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section ZUŻYCIE PALIWA I EMISJA CO2: 6,1"
434,duster_iii_extreme_ecog100_4x2_manual_fuel_consumption_combined_lpg_20260206,duster_iii_extreme_ecog100_4x2_manual,fuel_consumption_combined,lpg,7.9,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section ZUŻYCIE PALIWA I EMISJA CO2: 6,5 / 7,9 (LPG)"
435,duster_iii_extreme_ecog100_4x2_manual_fuel_consumption_combined_petrol_20260206,duster_iii_extreme_ecog100_4x2_manual,fuel_consumption_combined,petrol,6.5,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section ZUŻYCIE PALIWA I EMISJA CO2: 6,5 / 7,9 (LPG)"
436,duster_iii_extreme_hybrid140_4x2_automatic_fuel_consumption_combined_20260206,duster_iii_extreme_hybrid140_4x2_automatic,fuel_consumption_combined,,5.0,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section ZUŻYCIE PALIWA I EMISJA CO2: 5,0"
437,duster_iii_extreme_mildhybrid130_4x2_manual_fuel_consumption_combined_20260206,duster_iii_extreme_mildhybrid130_4x2_manual,fuel_consumption_combined,,5.5,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section ZUŻYCIE PALIWA I EMISJA CO2: 5,5"
438,duster_iii_extreme_mildhybrid130_4x4_manual_fuel_consumption_combined_20260206,duster_iii_extreme_mildhybrid130_4x4_manual,fuel_consumption_combined,,6.1,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section ZUŻYCIE PALIWA I EMISJA CO2: 6,1"
439,duster_iii_journey_ecog100_4x2_manual_fuel_consumption_combined_lpg_20260206,duster_iii_journey_ecog100_4x2_manual,fuel_consumption_combined,lpg,7.9,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section ZUŻYCIE PALIWA I EMISJA CO2: 6,5 / 7,9 (LPG)"
440,duster_iii_journey_ecog100_4x2_manual_fuel_consumption_combined_petrol_20260206,duster_iii_journey_ecog100_4x2_manual,fuel_consumption_combined,petrol,6.5,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section ZUŻYCIE PALIWA I EMISJA CO2: 6,5 / 7,9 (LPG)"
441,duster_iii_journey_hybrid140_4x2_automatic_fuel_consumption_combined_20260206,duster_iii_journey_hybrid140_4x2_automatic,fuel_consumption_combined,,5.0,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section ZUŻYCIE PALIWA I EMISJA CO2: 5,0"
442,duster_iii_journey_mildhybrid130_4x2_manual_fuel_consumption_combined_20260206,duster_iii_journey_mildhybrid130_4x2_manual,fuel_consumption_combined,,5.5,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section ZUŻYCIE PALIWA I EMISJA CO2: 5,5"
443,duster_iii_journey_mildhybrid130_4x4_manual_fuel_consumption_combined_20260206,duster_iii_journey_mildhybrid130_4x4_manual,fuel_consumption_combined,,6.1,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section ZUŻYCIE PALIWA I EMISJA CO2: 6,1"
