id,code,configuration_code,attribute_code,fuel_type_code,gear_number,value,observation_date,source_code,notes
1106,jogger_journey_7seat_tce110_manual_gear_count_20260401,jogger_journey_7seat_tce110_manual,gear_count,,,6,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: 6-biegowa"
1107,jogger_essential_5seat_ecog120_manual_minimum_kerb_weight_20260401,jogger_essential_5seat_ecog120_manual,minimum_kerb_weight,,,1292,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): minimum kerb weight; source row masa własna min (kg) 5-m / 7-m; 1292 / 1321"
1108,jogger_expression_5seat_ecog120_manual_minimum_kerb_weight_20260401,jogger_expression_5seat_ecog120_manual,minimum_kerb_weight,,,1292,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): minimum kerb weight; source row masa własna min (kg) 5-m / 7-m; 1292 / 1321"
1109,jogger_extreme_5seat_ecog120_manual_minimum_kerb_weight_20260401,jogger_extreme_5seat_ecog120_manual,minimum_kerb_weight,,,1292,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): minimum kerb weight; source row masa własna min (kg) 5-m / 7-m; 1292 / 1321"
1110,jogger_extreme_5seat_ecog120_automatic_minimum_kerb_weight_20260401,jogger_extreme_5seat_ecog120_automatic,minimum_kerb_weight,,,1326,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): minimum kerb weight; source row masa własna min (kg) 5-m / 7-m; 1326 / 1354"
1111,jogger_journey_5seat_ecog120_automatic_minimum_kerb_weight_20260401,jogger_journey_5seat_ecog120_automatic,minimum_kerb_weight,,,1326,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): minimum kerb weight; source row masa własna min (kg) 5-m / 7-m; 1326 / 1354"
1112,jogger_expression_5seat_tce110_manual_minimum_kerb_weight_20260401,jogger_expression_5seat_tce110_manual,minimum_kerb_weight,,,1193,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): minimum kerb weight; source row masa własna min (kg) 5-m / 7-m; 1193 / 1221"
1113,jogger_extreme_5seat_tce110_manual_minimum_kerb_weight_20260401,jogger_extreme_5seat_tce110_manual,minimum_kerb_weight,,,1193,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): minimum kerb weight; source row masa własna min (kg) 5-m / 7-m; 1193 / 1221"
1114,jogger_journey_5seat_tce110_manual_minimum_kerb_weight_20260401,jogger_journey_5seat_tce110_manual,minimum_kerb_weight,,,1193,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): minimum kerb weight; source row masa własna min (kg) 5-m / 7-m; 1193 / 1221"
1115,jogger_expression_5seat_hybrid155_automatic_minimum_kerb_weight_20260401,jogger_expression_5seat_hybrid155_automatic,minimum_kerb_weight,,,1359,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): minimum kerb weight; source row masa własna min (kg) 5-m / 7-m; 1359 / 1388"
1116,jogger_extreme_5seat_hybrid155_automatic_minimum_kerb_weight_20260401,jogger_extreme_5seat_hybrid155_automatic,minimum_kerb_weight,,,1359,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): minimum kerb weight; source row masa własna min (kg) 5-m / 7-m; 1359 / 1388"
1117,jogger_journey_5seat_hybrid155_automatic_minimum_kerb_weight_20260401,jogger_journey_5seat_hybrid155_automatic,minimum_kerb_weight,,,1359,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): minimum kerb weight; source row masa własna min (kg) 5-m / 7-m; 1359 / 1388"
1118,jogger_essential_7seat_ecog120_manual_minimum_kerb_weight_20260401,jogger_essential_7seat_ecog120_manual,minimum_kerb_weight,,,1321,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): minimum kerb weight; source row masa własna min (kg) 5-m / 7-m; 1292 / 1321"
1119,jogger_expression_7seat_ecog120_manual_minimum_kerb_weight_20260401,jogger_expression_7seat_ecog120_manual,minimum_kerb_weight,,,1321,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): minimum kerb weight; source row masa własna min (kg) 5-m / 7-m; 1292 / 1321"
1120,jogger_extreme_7seat_ecog120_manual_minimum_kerb_weight_20260401,jogger_extreme_7seat_ecog120_manual,minimum_kerb_weight,,,1321,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): minimum kerb weight; source row masa własna min (kg) 5-m / 7-m; 1292 / 1321"
1121,jogger_extreme_7seat_ecog120_automatic_minimum_kerb_weight_20260401,jogger_extreme_7seat_ecog120_automatic,minimum_kerb_weight,,,1354,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): minimum kerb weight; source row masa własna min (kg) 5-m / 7-m; 1326 / 1354"
1122,jogger_journey_7seat_ecog120_automatic_minimum_kerb_weight_20260401,jogger_journey_7seat_ecog120_automatic,minimum_kerb_weight,,,1354,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): minimum kerb weight; source row masa własna min (kg) 5-m / 7-m; 1326 / 1354"
1123,jogger_expression_7seat_tce110_manual_minimum_kerb_weight_20260401,jogger_expression_7seat_tce110_manual,minimum_kerb_weight,,,1221,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): minimum kerb weight; source row masa własna min (kg) 5-m / 7-m; 1193 / 1221"
1124,jogger_extreme_7seat_tce110_manual_minimum_kerb_weight_20260401,jogger_extreme_7seat_tce110_manual,minimum_kerb_weight,,,1221,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): minimum kerb weight; source row masa własna min (kg) 5-m / 7-m; 1193 / 1221"
1125,jogger_journey_7seat_tce110_manual_minimum_kerb_weight_20260401,jogger_journey_7seat_tce110_manual,minimum_kerb_weight,,,1221,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): minimum kerb weight; source row masa własna min (kg) 5-m / 7-m; 1193 / 1221"
1126,jogger_expression_7seat_hybrid155_automatic_minimum_kerb_weight_20260401,jogger_expression_7seat_hybrid155_automatic,minimum_kerb_weight,,,1388,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): minimum kerb weight; source row masa własna min (kg) 5-m / 7-m; 1359 / 1388"
1127,jogger_extreme_7seat_hybrid155_automatic_minimum_kerb_weight_20260401,jogger_extreme_7seat_hybrid155_automatic,minimum_kerb_weight,,,1388,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): minimum kerb weight; source row masa własna min (kg) 5-m / 7-m; 1359 / 1388"
1128,jogger_journey_7seat_hybrid155_automatic_minimum_kerb_weight_20260401,jogger_journey_7seat_hybrid155_automatic,minimum_kerb_weight,,,1388,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): minimum kerb weight; source row masa własna min (kg) 5-m / 7-m; 1359 / 1388"
1129,jogger_essential_5seat_ecog120_manual_cargo_volume_vda_to_luggage_cover_20260401,jogger_essential_5seat_ecog120_manual,cargo_volume_vda_to_luggage_cover,,,708,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section BAGAŻNIK: VDA cargo volume to luggage-cover height; source row Pojemność bagażnika do wysokości rolety w dm³ (wg normy VDA) 5-m. / 7-m.; 708/160"
1130,jogger_expression_5seat_ecog120_manual_cargo_volume_vda_to_luggage_cover_20260401,jogger_expression_5seat_ecog120_manual,cargo_volume_vda_to_luggage_cover,,,708,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section BAGAŻNIK: VDA cargo volume to luggage-cover height; source row Pojemność bagażnika do wysokości rolety w dm³ (wg normy VDA) 5-m. / 7-m.; 708/160"
1131,jogger_extreme_5seat_ecog120_manual_cargo_volume_vda_to_luggage_cover_20260401,jogger_extreme_5seat_ecog120_manual,cargo_volume_vda_to_luggage_cover,,,708,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section BAGAŻNIK: VDA cargo volume to luggage-cover height; source row Pojemność bagażnika do wysokości rolety w dm³ (wg normy VDA) 5-m. / 7-m.; 708/160"
1132,jogger_extreme_5seat_ecog120_automatic_cargo_volume_vda_to_luggage_cover_20260401,jogger_extreme_5seat_ecog120_automatic,cargo_volume_vda_to_luggage_cover,,,708,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section BAGAŻNIK: VDA cargo volume to luggage-cover height; source row Pojemność bagażnika do wysokości rolety w dm³ (wg normy VDA) 5-m. / 7-m.; 708/160"
1133,jogger_journey_5seat_ecog120_automatic_cargo_volume_vda_to_luggage_cover_20260401,jogger_journey_5seat_ecog120_automatic,cargo_volume_vda_to_luggage_cover,,,708,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section BAGAŻNIK: VDA cargo volume to luggage-cover height; source row Pojemność bagażnika do wysokości rolety w dm³ (wg normy VDA) 5-m. / 7-m.; 708/160"
1134,jogger_expression_5seat_tce110_manual_cargo_volume_vda_to_luggage_cover_20260401,jogger_expression_5seat_tce110_manual,cargo_volume_vda_to_luggage_cover,,,708,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section BAGAŻNIK: VDA cargo volume to luggage-cover height; source row Pojemność bagażnika do wysokości rolety w dm³ (wg normy VDA) 5-m. / 7-m.; 708/160"
1135,jogger_extreme_5seat_tce110_manual_cargo_volume_vda_to_luggage_cover_20260401,jogger_extreme_5seat_tce110_manual,cargo_volume_vda_to_luggage_cover,,,708,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section BAGAŻNIK: VDA cargo volume to luggage-cover height; source row Pojemność bagażnika do wysokości rolety w dm³ (wg normy VDA) 5-m. / 7-m.; 708/160"
1136,jogger_journey_5seat_tce110_manual_cargo_volume_vda_to_luggage_cover_20260401,jogger_journey_5seat_tce110_manual,cargo_volume_vda_to_luggage_cover,,,708,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section BAGAŻNIK: VDA cargo volume to luggage-cover height; source row Pojemność bagażnika do wysokości rolety w dm³ (wg normy VDA) 5-m. / 7-m.; 708/160"
1137,jogger_expression_5seat_hybrid155_automatic_cargo_volume_vda_to_luggage_cover_20260401,jogger_expression_5seat_hybrid155_automatic,cargo_volume_vda_to_luggage_cover,,,708,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section BAGAŻNIK: VDA cargo volume to luggage-cover height; source row Pojemność bagażnika do wysokości rolety w dm³ (wg normy VDA) 5-m. / 7-m.; 708/160"
1138,jogger_extreme_5seat_hybrid155_automatic_cargo_volume_vda_to_luggage_cover_20260401,jogger_extreme_5seat_hybrid155_automatic,cargo_volume_vda_to_luggage_cover,,,708,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section BAGAŻNIK: VDA cargo volume to luggage-cover height; source row Pojemność bagażnika do wysokości rolety w dm³ (wg normy VDA) 5-m. / 7-m.; 708/160"
1139,jogger_journey_5seat_hybrid155_automatic_cargo_volume_vda_to_luggage_cover_20260401,jogger_journey_5seat_hybrid155_automatic,cargo_volume_vda_to_luggage_cover,,,708,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section BAGAŻNIK: VDA cargo volume to luggage-cover height; source row Pojemność bagażnika do wysokości rolety w dm³ (wg normy VDA) 5-m. / 7-m.; 708/160"
1140,jogger_essential_7seat_ecog120_manual_cargo_volume_vda_to_luggage_cover_20260401,jogger_essential_7seat_ecog120_manual,cargo_volume_vda_to_luggage_cover,,,160,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section BAGAŻNIK: VDA cargo volume to luggage-cover height; source row Pojemność bagażnika do wysokości rolety w dm³ (wg normy VDA) 5-m. / 7-m.; 708/160"
1141,jogger_expression_7seat_ecog120_manual_cargo_volume_vda_to_luggage_cover_20260401,jogger_expression_7seat_ecog120_manual,cargo_volume_vda_to_luggage_cover,,,160,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section BAGAŻNIK: VDA cargo volume to luggage-cover height; source row Pojemność bagażnika do wysokości rolety w dm³ (wg normy VDA) 5-m. / 7-m.; 708/160"
1142,jogger_extreme_7seat_ecog120_manual_cargo_volume_vda_to_luggage_cover_20260401,jogger_extreme_7seat_ecog120_manual,cargo_volume_vda_to_luggage_cover,,,160,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section BAGAŻNIK: VDA cargo volume to luggage-cover height; source row Pojemność bagażnika do wysokości rolety w dm³ (wg normy VDA) 5-m. / 7-m.; 708/160"
1143,jogger_extreme_7seat_ecog120_automatic_cargo_volume_vda_to_luggage_cover_20260401,jogger_extreme_7seat_ecog120_automatic,cargo_volume_vda_to_luggage_cover,,,160,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section BAGAŻNIK: VDA cargo volume to luggage-cover height; source row Pojemność bagażnika do wysokości rolety w dm³ (wg normy VDA) 5-m. / 7-m.; 708/160"
1144,jogger_journey_7seat_ecog120_automatic_cargo_volume_vda_to_luggage_cover_20260401,jogger_journey_7seat_ecog120_automatic,cargo_volume_vda_to_luggage_cover,,,160,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section BAGAŻNIK: VDA cargo volume to luggage-cover height; source row Pojemność bagażnika do wysokości rolety w dm³ (wg normy VDA) 5-m. / 7-m.; 708/160"
1145,jogger_expression_7seat_tce110_manual_cargo_volume_vda_to_luggage_cover_20260401,jogger_expression_7seat_tce110_manual,cargo_volume_vda_to_luggage_cover,,,160,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section BAGAŻNIK: VDA cargo volume to luggage-cover height; source row Pojemność bagażnika do wysokości rolety w dm³ (wg normy VDA) 5-m. / 7-m.; 708/160"
1146,jogger_extreme_7seat_tce110_manual_cargo_volume_vda_to_luggage_cover_20260401,jogger_extreme_7seat_tce110_manual,cargo_volume_vda_to_luggage_cover,,,160,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section BAGAŻNIK: VDA cargo volume to luggage-cover height; source row Pojemność bagażnika do wysokości rolety w dm³ (wg normy VDA) 5-m. / 7-m.; 708/160"
1147,jogger_journey_7seat_tce110_manual_cargo_volume_vda_to_luggage_cover_20260401,jogger_journey_7seat_tce110_manual,cargo_volume_vda_to_luggage_cover,,,160,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section BAGAŻNIK: VDA cargo volume to luggage-cover height; source row Pojemność bagażnika do wysokości rolety w dm³ (wg normy VDA) 5-m. / 7-m.; 708/160"
1148,jogger_expression_7seat_hybrid155_automatic_cargo_volume_vda_to_luggage_cover_20260401,jogger_expression_7seat_hybrid155_automatic,cargo_volume_vda_to_luggage_cover,,,160,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section BAGAŻNIK: VDA cargo volume to luggage-cover height; source row Pojemność bagażnika do wysokości rolety w dm³ (wg normy VDA) 5-m. / 7-m.; 708/160"
1149,jogger_extreme_7seat_hybrid155_automatic_cargo_volume_vda_to_luggage_cover_20260401,jogger_extreme_7seat_hybrid155_automatic,cargo_volume_vda_to_luggage_cover,,,160,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section BAGAŻNIK: VDA cargo volume to luggage-cover height; source row Pojemność bagażnika do wysokości rolety w dm³ (wg normy VDA) 5-m. / 7-m.; 708/160"
1150,jogger_journey_7seat_hybrid155_automatic_cargo_volume_vda_to_luggage_cover_20260401,jogger_journey_7seat_hybrid155_automatic,cargo_volume_vda_to_luggage_cover,,,160,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section BAGAŻNIK: VDA cargo volume to luggage-cover height; source row Pojemność bagażnika do wysokości rolety w dm³ (wg normy VDA) 5-m. / 7-m.; 708/160"
1151,jogger_essential_5seat_ecog120_manual_cargo_volume_vda_to_seatback_20260401,jogger_essential_5seat_ecog120_manual,cargo_volume_vda_to_seatback,,,607,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section BAGAŻNIK: VDA cargo volume to seat-back height; source row Pojemność bagażnika do wysokości oparcia w dm³ (wg normy VDA) 5-m. / 7-m.; 607/506"
1152,jogger_expression_5seat_ecog120_manual_cargo_volume_vda_to_seatback_20260401,jogger_expression_5seat_ecog120_manual,cargo_volume_vda_to_seatback,,,607,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section BAGAŻNIK: VDA cargo volume to seat-back height; source row Pojemność bagażnika do wysokości oparcia w dm³ (wg normy VDA) 5-m. / 7-m.; 607/506"
1153,jogger_extreme_5seat_ecog120_manual_cargo_volume_vda_to_seatback_20260401,jogger_extreme_5seat_ecog120_manual,cargo_volume_vda_to_seatback,,,607,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section BAGAŻNIK: VDA cargo volume to seat-back height; source row Pojemność bagażnika do wysokości oparcia w dm³ (wg normy VDA) 5-m. / 7-m.; 607/506"
1154,jogger_extreme_5seat_ecog120_automatic_cargo_volume_vda_to_seatback_20260401,jogger_extreme_5seat_ecog120_automatic,cargo_volume_vda_to_seatback,,,607,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section BAGAŻNIK: VDA cargo volume to seat-back height; source row Pojemność bagażnika do wysokości oparcia w dm³ (wg normy VDA) 5-m. / 7-m.; 607/506"
1155,jogger_journey_5seat_ecog120_automatic_cargo_volume_vda_to_seatback_20260401,jogger_journey_5seat_ecog120_automatic,cargo_volume_vda_to_seatback,,,607,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section BAGAŻNIK: VDA cargo volume to seat-back height; source row Pojemność bagażnika do wysokości oparcia w dm³ (wg normy VDA) 5-m. / 7-m.; 607/506"
1156,jogger_expression_5seat_tce110_manual_cargo_volume_vda_to_seatback_20260401,jogger_expression_5seat_tce110_manual,cargo_volume_vda_to_seatback,,,607,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section BAGAŻNIK: VDA cargo volume to seat-back height; source row Pojemność bagażnika do wysokości oparcia w dm³ (wg normy VDA) 5-m. / 7-m.; 607/506"
1157,jogger_extreme_5seat_tce110_manual_cargo_volume_vda_to_seatback_20260401,jogger_extreme_5seat_tce110_manual,cargo_volume_vda_to_seatback,,,607,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section BAGAŻNIK: VDA cargo volume to seat-back height; source row Pojemność bagażnika do wysokości oparcia w dm³ (wg normy VDA) 5-m. / 7-m.; 607/506"
1158,jogger_journey_5seat_tce110_manual_cargo_volume_vda_to_seatback_20260401,jogger_journey_5seat_tce110_manual,cargo_volume_vda_to_seatback,,,607,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section BAGAŻNIK: VDA cargo volume to seat-back height; source row Pojemność bagażnika do wysokości oparcia w dm³ (wg normy VDA) 5-m. / 7-m.; 607/506"
