id,code,configuration_code,attribute_code,availability_status,observation_date,source_code,notes
671,duster_iii_expression_mildhybrid130_4x2_manual_rear_three_point_seat_belts_20260206,duster_iii_expression_mildhybrid130_4x2_manual,rear_three_point_seat_belts,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: 3 tylne pasy bezpieczeństwa 3-punktowe. Version-level status expanded to this source-backed configuration. direct row.
672,duster_iii_expression_mildhybrid130_4x2_manual_isofix_rear_20260206,duster_iii_expression_mildhybrid130_4x2_manual,isofix_rear,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: System mocowania fotelika dla dziecka Isofix na bocznych miejscach z tyłu. Version-level status expanded to this source-backed configuration. direct row.
673,duster_iii_expression_mildhybrid130_4x2_manual_emergency_call_ecall_20260206,duster_iii_expression_mildhybrid130_4x2_manual,emergency_call_ecall,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Funkcja połączenia alarmowego e-Call. Version-level status expanded to this source-backed configuration. direct row.
674,duster_iii_expression_mildhybrid130_4x2_manual_gear_shift_indicator_20260206,duster_iii_expression_mildhybrid130_4x2_manual,gear_shift_indicator,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Wskaźnik zmiany biegów. Version-level status expanded to this source-backed configuration. direct row.
675,duster_iii_expression_mildhybrid130_4x2_manual_tyre_pressure_monitoring_system_20260206,duster_iii_expression_mildhybrid130_4x2_manual,tyre_pressure_monitoring_system,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: System kontroli ciśnienia w oponach. Version-level status expanded to this source-backed configuration. direct row.
676,duster_iii_expression_mildhybrid130_4x2_manual_tyre_repair_kit_20260206,duster_iii_expression_mildhybrid130_4x2_manual,tyre_repair_kit,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Zestaw do naprawy uszkodzenia opony. Version-level status expanded to this source-backed configuration. base equipment row; incompatibility with spare-wheel option retained in notes.
677,duster_iii_expression_mildhybrid130_4x2_manual_led_daytime_running_lights_20260206,duster_iii_expression_mildhybrid130_4x2_manual,led_daytime_running_lights,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Światła do jazdy dziennej LED w kształcie litery Y. Version-level status expanded to this source-backed configuration. direct row.
678,duster_iii_expression_mildhybrid130_4x2_manual_automatic_headlights_20260206,duster_iii_expression_mildhybrid130_4x2_manual,automatic_headlights,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Automatycznie włączane światła mijania / wycieraczki. Version-level status expanded to this source-backed configuration. headlight component.
679,duster_iii_expression_mildhybrid130_4x2_manual_rain_sensing_wipers_20260206,duster_iii_expression_mildhybrid130_4x2_manual,rain_sensing_wipers,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Automatycznie włączane światła mijania / wycieraczki. Version-level status expanded to this source-backed configuration. wiper component.
680,duster_iii_expression_mildhybrid130_4x2_manual_led_headlights_20260206,duster_iii_expression_mildhybrid130_4x2_manual,led_headlights,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Światła mijania LED. Version-level status expanded to this source-backed configuration. direct row.
681,duster_iii_expression_mildhybrid130_4x2_manual_high_beam_assist_20260206,duster_iii_expression_mildhybrid130_4x2_manual,high_beam_assist,not_available,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Funkcja automatycznej zmiany świateł drogowych na mijania (AHL). Version-level status expanded to this source-backed configuration. direct row.
682,duster_iii_expression_mildhybrid130_4x2_manual_fog_lights_20260206,duster_iii_expression_mildhybrid130_4x2_manual,fog_lights,not_available,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Światła przeciwmgłowe. Version-level status expanded to this source-backed configuration. direct row.
683,duster_iii_expression_mildhybrid130_4x2_manual_side_mirrors_electric_adjustment_20260206,duster_iii_expression_mildhybrid130_4x2_manual,side_mirrors_electric_adjustment,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Zewnętrzne lusterka boczne regulowane elektrycznie i podgrzewane / regulowane podgrzewane i składane elektrycznie. Version-level status expanded to this source-backed configuration. capability union across explicit mirror variants.
684,duster_iii_expression_mildhybrid130_4x2_manual_side_mirrors_heated_20260206,duster_iii_expression_mildhybrid130_4x2_manual,side_mirrors_heated,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Zewnętrzne lusterka boczne regulowane elektrycznie i podgrzewane / regulowane podgrzewane i składane elektrycznie. Version-level status expanded to this source-backed configuration. capability union across explicit mirror variants.
685,duster_iii_expression_mildhybrid130_4x2_manual_instrument_cluster_colour_7_20260206,duster_iii_expression_mildhybrid130_4x2_manual,instrument_cluster_colour_7,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source pages 5/7: 7"" cyfrowy, kolorowy, konfigurowalny, wyświetlacz zespołu wskaźników. Version-level status expanded to this source-backed configuration. direct row."
686,duster_iii_expression_mildhybrid130_4x2_manual_onboard_computer_20260206,duster_iii_expression_mildhybrid130_4x2_manual,onboard_computer,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Komputer pokładowy. Version-level status expanded to this source-backed configuration. direct row.
687,duster_iii_expression_mildhybrid130_4x2_manual_speed_limiter_20260206,duster_iii_expression_mildhybrid130_4x2_manual,speed_limiter,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Ogranicznik / Regulator prędkości. Version-level status expanded to this source-backed configuration. limiter component.
688,duster_iii_expression_mildhybrid130_4x2_manual_cruise_control_20260206,duster_iii_expression_mildhybrid130_4x2_manual,cruise_control,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Ogranicznik / Regulator prędkości. Version-level status expanded to this source-backed configuration. cruise-control component.
689,duster_iii_expression_mildhybrid130_4x2_manual_rear_parking_sensors_20260206,duster_iii_expression_mildhybrid130_4x2_manual,rear_parking_sensors,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Czujniki parkowania z tyłu. Version-level status expanded to this source-backed configuration. direct row.
690,duster_iii_expression_mildhybrid130_4x2_manual_rear_view_camera_20260206,duster_iii_expression_mildhybrid130_4x2_manual,rear_view_camera,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Kamera cofania. Version-level status expanded to this source-backed configuration. direct row.
691,duster_iii_expression_mildhybrid130_4x2_manual_front_parking_sensors_20260206,duster_iii_expression_mildhybrid130_4x2_manual,front_parking_sensors,not_available,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Czujniki parkowania z przodu i z boku. Version-level status expanded to this source-backed configuration. front-sensor component; P/package normalized to optional.
692,duster_iii_expression_mildhybrid130_4x2_manual_electronic_parking_brake_20260206,duster_iii_expression_mildhybrid130_4x2_manual,electronic_parking_brake,not_available,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Automatyczny hamulec postojowy. Version-level status expanded to this source-backed configuration. P/package normalized to optional.
693,duster_iii_expression_mildhybrid130_4x2_manual_seat_belt_reminder_20260206,duster_iii_expression_mildhybrid130_4x2_manual,seat_belt_reminder,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Sygnalizacja dźwiękowa i wizualna niezapięcia pasów bezpieczeństwa. Version-level status expanded to this source-backed configuration. direct row.
694,duster_iii_expression_mildhybrid130_4x2_manual_manual_air_conditioning_20260206,duster_iii_expression_mildhybrid130_4x2_manual,manual_air_conditioning,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Klimatyzacja manualna. Version-level status expanded to this source-backed configuration. direct row.
695,duster_iii_expression_mildhybrid130_4x2_manual_automatic_climate_control_20260206,duster_iii_expression_mildhybrid130_4x2_manual,automatic_climate_control,not_available,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Klimatyzacja automatyczna. Version-level status expanded to this source-backed configuration. direct row.
696,duster_iii_expression_mildhybrid130_4x2_manual_central_locking_20260206,duster_iii_expression_mildhybrid130_4x2_manual,central_locking,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Centralny zamek drzwi zdalnie sterowany falami radiowymi. Version-level status expanded to this source-backed configuration. direct row.
697,duster_iii_expression_mildhybrid130_4x2_manual_keyless_entry_20260206,duster_iii_expression_mildhybrid130_4x2_manual,keyless_entry,not_available,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Keyless Entry - system bezkluczykowego dostępu i uruchamiania silnika. Version-level status expanded to this source-backed configuration. entry capability only.
698,duster_iii_expression_mildhybrid130_4x2_manual_front_windows_power_20260206,duster_iii_expression_mildhybrid130_4x2_manual,front_windows_power,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Szyby przednie regulowane elektrycznie z włącznikiem impulsowym. Version-level status expanded to this source-backed configuration. power-window component.
699,duster_iii_expression_mildhybrid130_4x2_manual_one_touch_windows_20260206,duster_iii_expression_mildhybrid130_4x2_manual,one_touch_windows,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Szyby przednie regulowane elektrycznie z włącznikiem impulsowym. Version-level status expanded to this source-backed configuration. one-touch component.
700,duster_iii_expression_mildhybrid130_4x2_manual_rear_windows_power_20260206,duster_iii_expression_mildhybrid130_4x2_manual,rear_windows_power,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Szyby tylne regulowane elektrycznie z włącznikiem impulsowym. Version-level status expanded to this source-backed configuration. duplicate printed row normalized once.
701,duster_iii_expression_mildhybrid130_4x2_manual_heated_windscreen_20260206,duster_iii_expression_mildhybrid130_4x2_manual,heated_windscreen,not_available,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Szyba przednia podgrzewana. Version-level status expanded to this source-backed configuration. P/package normalized to optional.
702,duster_iii_expression_mildhybrid130_4x2_manual_heated_steering_wheel_20260206,duster_iii_expression_mildhybrid130_4x2_manual,heated_steering_wheel,optional,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Kierownica podgrzewana. Version-level status expanded to this source-backed configuration. P/package normalized to optional.
703,duster_iii_expression_mildhybrid130_4x2_manual_steering_wheel_height_adjustment_20260206,duster_iii_expression_mildhybrid130_4x2_manual,steering_wheel_height_adjustment,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Kierownica z regulacją: wysokości / głębokości. Version-level status expanded to this source-backed configuration. height component.
704,duster_iii_expression_mildhybrid130_4x2_manual_steering_wheel_reach_adjustment_20260206,duster_iii_expression_mildhybrid130_4x2_manual,steering_wheel_reach_adjustment,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Kierownica z regulacją: wysokości / głębokości. Version-level status expanded to this source-backed configuration. reach component.
705,duster_iii_expression_mildhybrid130_4x2_manual_wireless_charging_20260206,duster_iii_expression_mildhybrid130_4x2_manual,wireless_charging,not_available,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Ładowarka indukcyjna. Version-level status expanded to this source-backed configuration. package marker normalized to optional.
706,duster_iii_expression_mildhybrid130_4x2_manual_media_control_system_20260206,duster_iii_expression_mildhybrid130_4x2_manual,media_control_system,not_available,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Nowy system multimedialny Media Control. Version-level status expanded to this source-backed configuration. direct system row.
707,duster_iii_expression_mildhybrid130_4x2_manual_media_display_system_20260206,duster_iii_expression_mildhybrid130_4x2_manual,media_display_system,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Nowy system Media Display. Version-level status expanded to this source-backed configuration. direct system row.
708,duster_iii_expression_mildhybrid130_4x2_manual_navigation_system_20260206,duster_iii_expression_mildhybrid130_4x2_manual,navigation_system,optional,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Nowy system Media Nav Live. Version-level status expanded to this source-backed configuration. price or package marker normalized to optional.
