id,code,configuration_code,attribute_code,availability_status,observation_date,source_code,notes
413,sandero_stepway_iii_extreme_ecog120_manual_anti_lock_braking_system_20260626,sandero_stepway_iii_extreme_ecog120_manual,anti_lock_braking_system,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source page 4: ABS
414,sandero_stepway_iii_extreme_ecog120_manual_tyre_repair_kit_20260626,sandero_stepway_iii_extreme_ecog120_manual,tyre_repair_kit,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source page 4: zestaw do naprawy uszkodzenia opony
415,sandero_stepway_iii_extreme_ecog120_manual_front_seat_belt_pretensioners_20260626,sandero_stepway_iii_extreme_ecog120_manual,front_seat_belt_pretensioners,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source page 4: napinacze pirotechniczne pasów bezpieczeństwa przednich foteli
416,sandero_stepway_iii_extreme_ecog120_manual_safe_distance_warning_20260626,sandero_stepway_iii_extreme_ecog120_manual,safe_distance_warning,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source page 4: ostrzeżenie o bezpiecznej odległości
417,sandero_stepway_iii_extreme_ecog120_manual_driver_seat_belt_height_adjustment_20260626,sandero_stepway_iii_extreme_ecog120_manual,driver_seat_belt_height_adjustment,not_available,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source page 4: pas bezpieczeństwa kierowcy bez regulacji wysokości
418,sandero_stepway_iii_extreme_ecog120_manual_automatic_door_locking_20260626,sandero_stepway_iii_extreme_ecog120_manual,automatic_door_locking,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source page 4: automatyczna blokada drzwi po ruszeniu
419,sandero_stepway_iii_extreme_ecog120_manual_alcohol_interlock_preparation_20260626,sandero_stepway_iii_extreme_ecog120_manual,alcohol_interlock_preparation,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source page 4: przystosowanie do montażu blokady alkoholowej
420,duster_iii_essential_ecog100_4x2_manual_rear_seat_folding_20260206,duster_iii_essential_ecog100_4x2_manual,rear_seat_folding,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Oparcie tylnej kanapy składane w układzie 1/3 – 2/3. Version-level status expanded to this source-backed configuration. direct row.
421,duster_iii_essential_ecog100_4x2_manual_adjustable_boot_floor_20260206,duster_iii_essential_ecog100_4x2_manual,adjustable_boot_floor,not_available,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Podłoga bagażnika ustawiana w dwóch płaszczyznach (góra i dół). Version-level status expanded to this source-backed configuration. not available with spare-wheel option; source version status preserved.
422,duster_iii_essential_ecog100_4x2_manual_driver_seat_height_adjustment_20260206,duster_iii_essential_ecog100_4x2_manual,driver_seat_height_adjustment,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Fotel kierowcy z regulacją wysokości. Version-level status expanded to this source-backed configuration. direct row.
423,duster_iii_essential_ecog100_4x2_manual_heated_front_seats_20260206,duster_iii_essential_ecog100_4x2_manual,heated_front_seats,not_available,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Fotele przednie podgrzewane. Version-level status expanded to this source-backed configuration. P/package or stated option price is normalized to optional.
424,duster_iii_essential_ecog100_4x2_manual_front_centre_armrest_20260206,duster_iii_essential_ecog100_4x2_manual,front_centre_armrest,not_available,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Konsola centralna z podłokietnikiem i schowkiem. Version-level status expanded to this source-backed configuration. direct row.
425,duster_iii_essential_ecog100_4x2_manual_automatic_emergency_braking_20260206,duster_iii_essential_ecog100_4x2_manual,automatic_emergency_braking,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Aktywny system wspomagania nagłego hamowania z funkcją wykrywania pieszych i rowerzystów (AEBS). Version-level status expanded to this source-backed configuration. direct row.
426,duster_iii_essential_ecog100_4x2_manual_anti_lock_braking_system_20260206,duster_iii_essential_ecog100_4x2_manual,anti_lock_braking_system,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: ABS z układem wspomagania nagłego hamowania (AFU). Version-level status expanded to this source-backed configuration. ABS capability only.
427,duster_iii_essential_ecog100_4x2_manual_electronic_stability_control_20260206,duster_iii_essential_ecog100_4x2_manual,electronic_stability_control,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: System kontroli toru jazdy (ESC) + system wspomagania ruszania pod górę (HSA). Version-level status expanded to this source-backed configuration. ESC component.
428,duster_iii_essential_ecog100_4x2_manual_hill_start_assist_20260206,duster_iii_essential_ecog100_4x2_manual,hill_start_assist,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: System kontroli toru jazdy (ESC) + system wspomagania ruszania pod górę (HSA). Version-level status expanded to this source-backed configuration. HSA component.
429,duster_iii_essential_ecog100_4x2_manual_lane_keep_assist_20260206,duster_iii_essential_ecog100_4x2_manual,lane_keep_assist,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: System utrzymania pasa ruchu (LKA). Version-level status expanded to this source-backed configuration. direct row.
430,duster_iii_essential_ecog100_4x2_manual_traffic_sign_recognition_20260206,duster_iii_essential_ecog100_4x2_manual,traffic_sign_recognition,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: System rozpoznawania znaków drogowych z ostrzeganiem o nadmiernej prędkości (ISA). Version-level status expanded to this source-backed configuration. traffic-sign component only.
431,duster_iii_essential_ecog100_4x2_manual_blind_spot_monitoring_20260206,duster_iii_essential_ecog100_4x2_manual,blind_spot_monitoring,not_available,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: System monitorowania martwego pola (BSW). Version-level status expanded to this source-backed configuration. P/package is normalized to optional.
432,duster_iii_essential_ecog100_4x2_manual_driver_front_airbag_20260206,duster_iii_essential_ecog100_4x2_manual,driver_front_airbag,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Czołowa poduszka powietrzna kierowcy. Version-level status expanded to this source-backed configuration. direct row.
433,duster_iii_essential_ecog100_4x2_manual_passenger_front_airbag_20260206,duster_iii_essential_ecog100_4x2_manual,passenger_front_airbag,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Czołowa poduszka powietrzna pasażera z możliwością wyłączenia. Version-level status expanded to this source-backed configuration. direct row.
434,duster_iii_essential_ecog100_4x2_manual_front_side_airbags_20260206,duster_iii_essential_ecog100_4x2_manual,front_side_airbags,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Boczne poduszki powietrzne z przodu chroniące głowę i klatkę piersiową. Version-level status expanded to this source-backed configuration. direct row.
435,duster_iii_essential_ecog100_4x2_manual_curtain_airbags_20260206,duster_iii_essential_ecog100_4x2_manual,curtain_airbags,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Poduszki powietrzne kurtynowe. Version-level status expanded to this source-backed configuration. direct row.
436,duster_iii_essential_ecog100_4x2_manual_front_seat_belt_pretensioners_20260206,duster_iii_essential_ecog100_4x2_manual,front_seat_belt_pretensioners,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Przednie i tylne pasy bezpieczeństwa z napinaczami pirotechnicznymi bez regulacji wysokości. Version-level status expanded to this source-backed configuration. front component.
437,duster_iii_essential_ecog100_4x2_manual_rear_seat_belt_pretensioners_20260206,duster_iii_essential_ecog100_4x2_manual,rear_seat_belt_pretensioners,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Przednie i tylne pasy bezpieczeństwa z napinaczami pirotechnicznymi bez regulacji wysokości. Version-level status expanded to this source-backed configuration. rear component.
438,duster_iii_essential_ecog100_4x2_manual_driver_seat_belt_height_adjustment_20260206,duster_iii_essential_ecog100_4x2_manual,driver_seat_belt_height_adjustment,not_available,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Przednie i tylne pasy bezpieczeństwa z napinaczami pirotechnicznymi bez regulacji wysokości. Version-level status expanded to this source-backed configuration. explicit absence of height adjustment.
439,duster_iii_essential_ecog100_4x2_manual_rear_three_point_seat_belts_20260206,duster_iii_essential_ecog100_4x2_manual,rear_three_point_seat_belts,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: 3 tylne pasy bezpieczeństwa 3-punktowe. Version-level status expanded to this source-backed configuration. direct row.
440,duster_iii_essential_ecog100_4x2_manual_isofix_rear_20260206,duster_iii_essential_ecog100_4x2_manual,isofix_rear,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: System mocowania fotelika dla dziecka Isofix na bocznych miejscach z tyłu. Version-level status expanded to this source-backed configuration. direct row.
441,duster_iii_essential_ecog100_4x2_manual_emergency_call_ecall_20260206,duster_iii_essential_ecog100_4x2_manual,emergency_call_ecall,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Funkcja połączenia alarmowego e-Call. Version-level status expanded to this source-backed configuration. direct row.
442,duster_iii_essential_ecog100_4x2_manual_gear_shift_indicator_20260206,duster_iii_essential_ecog100_4x2_manual,gear_shift_indicator,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Wskaźnik zmiany biegów. Version-level status expanded to this source-backed configuration. direct row.
443,duster_iii_essential_ecog100_4x2_manual_tyre_pressure_monitoring_system_20260206,duster_iii_essential_ecog100_4x2_manual,tyre_pressure_monitoring_system,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: System kontroli ciśnienia w oponach. Version-level status expanded to this source-backed configuration. direct row.
444,duster_iii_essential_ecog100_4x2_manual_tyre_repair_kit_20260206,duster_iii_essential_ecog100_4x2_manual,tyre_repair_kit,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Zestaw do naprawy uszkodzenia opony. Version-level status expanded to this source-backed configuration. base equipment row; incompatibility with spare-wheel option retained in notes.
445,duster_iii_essential_ecog100_4x2_manual_led_daytime_running_lights_20260206,duster_iii_essential_ecog100_4x2_manual,led_daytime_running_lights,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Światła do jazdy dziennej LED w kształcie litery Y. Version-level status expanded to this source-backed configuration. direct row.
446,duster_iii_essential_ecog100_4x2_manual_automatic_headlights_20260206,duster_iii_essential_ecog100_4x2_manual,automatic_headlights,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Automatycznie włączane światła mijania / wycieraczki. Version-level status expanded to this source-backed configuration. headlight component.
447,duster_iii_essential_ecog100_4x2_manual_rain_sensing_wipers_20260206,duster_iii_essential_ecog100_4x2_manual,rain_sensing_wipers,not_available,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Automatycznie włączane światła mijania / wycieraczki. Version-level status expanded to this source-backed configuration. wiper component.
448,duster_iii_essential_ecog100_4x2_manual_led_headlights_20260206,duster_iii_essential_ecog100_4x2_manual,led_headlights,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Światła mijania LED. Version-level status expanded to this source-backed configuration. direct row.
449,duster_iii_essential_ecog100_4x2_manual_high_beam_assist_20260206,duster_iii_essential_ecog100_4x2_manual,high_beam_assist,not_available,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Funkcja automatycznej zmiany świateł drogowych na mijania (AHL). Version-level status expanded to this source-backed configuration. direct row.
450,duster_iii_essential_ecog100_4x2_manual_fog_lights_20260206,duster_iii_essential_ecog100_4x2_manual,fog_lights,not_available,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Światła przeciwmgłowe. Version-level status expanded to this source-backed configuration. direct row.
451,duster_iii_essential_ecog100_4x2_manual_side_mirrors_electric_adjustment_20260206,duster_iii_essential_ecog100_4x2_manual,side_mirrors_electric_adjustment,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Zewnętrzne lusterka boczne regulowane elektrycznie i podgrzewane / regulowane podgrzewane i składane elektrycznie. Version-level status expanded to this source-backed configuration. capability union across explicit mirror variants.
452,duster_iii_essential_ecog100_4x2_manual_side_mirrors_heated_20260206,duster_iii_essential_ecog100_4x2_manual,side_mirrors_heated,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Zewnętrzne lusterka boczne regulowane elektrycznie i podgrzewane / regulowane podgrzewane i składane elektrycznie. Version-level status expanded to this source-backed configuration. capability union across explicit mirror variants.
453,duster_iii_essential_ecog100_4x2_manual_instrument_cluster_colour_7_20260206,duster_iii_essential_ecog100_4x2_manual,instrument_cluster_colour_7,not_available,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source pages 5/7: 7"" cyfrowy, kolorowy, konfigurowalny, wyświetlacz zespołu wskaźników. Version-level status expanded to this source-backed configuration. direct row."
454,duster_iii_essential_ecog100_4x2_manual_onboard_computer_20260206,duster_iii_essential_ecog100_4x2_manual,onboard_computer,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Komputer pokładowy. Version-level status expanded to this source-backed configuration. direct row.
455,duster_iii_essential_ecog100_4x2_manual_speed_limiter_20260206,duster_iii_essential_ecog100_4x2_manual,speed_limiter,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Ogranicznik / Regulator prędkości. Version-level status expanded to this source-backed configuration. limiter component.
456,duster_iii_essential_ecog100_4x2_manual_cruise_control_20260206,duster_iii_essential_ecog100_4x2_manual,cruise_control,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Ogranicznik / Regulator prędkości. Version-level status expanded to this source-backed configuration. cruise-control component.
457,duster_iii_essential_ecog100_4x2_manual_rear_parking_sensors_20260206,duster_iii_essential_ecog100_4x2_manual,rear_parking_sensors,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Czujniki parkowania z tyłu. Version-level status expanded to this source-backed configuration. direct row.
458,duster_iii_essential_ecog100_4x2_manual_rear_view_camera_20260206,duster_iii_essential_ecog100_4x2_manual,rear_view_camera,not_available,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Kamera cofania. Version-level status expanded to this source-backed configuration. direct row.
459,duster_iii_essential_ecog100_4x2_manual_front_parking_sensors_20260206,duster_iii_essential_ecog100_4x2_manual,front_parking_sensors,not_available,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Czujniki parkowania z przodu i z boku. Version-level status expanded to this source-backed configuration. front-sensor component; P/package normalized to optional.
460,duster_iii_essential_ecog100_4x2_manual_electronic_parking_brake_20260206,duster_iii_essential_ecog100_4x2_manual,electronic_parking_brake,not_available,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Automatyczny hamulec postojowy. Version-level status expanded to this source-backed configuration. P/package normalized to optional.
