id,code,configuration_code,attribute_code,availability_status,observation_date,source_code,notes
1146,duster_iii_extreme_mildhybrid130_4x4_manual_fog_lights_20260206,duster_iii_extreme_mildhybrid130_4x4_manual,fog_lights,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Światła przeciwmgłowe. Version-level status expanded to this source-backed configuration. direct row.
1147,duster_iii_extreme_mildhybrid130_4x4_manual_side_mirrors_electric_adjustment_20260206,duster_iii_extreme_mildhybrid130_4x4_manual,side_mirrors_electric_adjustment,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Zewnętrzne lusterka boczne regulowane elektrycznie i podgrzewane / regulowane podgrzewane i składane elektrycznie. Version-level status expanded to this source-backed configuration. capability union across explicit mirror variants.
1148,duster_iii_extreme_mildhybrid130_4x4_manual_side_mirrors_heated_20260206,duster_iii_extreme_mildhybrid130_4x4_manual,side_mirrors_heated,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Zewnętrzne lusterka boczne regulowane elektrycznie i podgrzewane / regulowane podgrzewane i składane elektrycznie. Version-level status expanded to this source-backed configuration. capability union across explicit mirror variants.
1149,duster_iii_extreme_mildhybrid130_4x4_manual_instrument_cluster_colour_7_20260206,duster_iii_extreme_mildhybrid130_4x4_manual,instrument_cluster_colour_7,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source pages 5/7: 7"" cyfrowy, kolorowy, konfigurowalny, wyświetlacz zespołu wskaźników. Version-level status expanded to this source-backed configuration. direct row."
1150,duster_iii_extreme_mildhybrid130_4x4_manual_onboard_computer_20260206,duster_iii_extreme_mildhybrid130_4x4_manual,onboard_computer,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Komputer pokładowy. Version-level status expanded to this source-backed configuration. direct row.
1151,duster_iii_extreme_mildhybrid130_4x4_manual_speed_limiter_20260206,duster_iii_extreme_mildhybrid130_4x4_manual,speed_limiter,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Ogranicznik / Regulator prędkości. Version-level status expanded to this source-backed configuration. limiter component.
1152,duster_iii_extreme_mildhybrid130_4x4_manual_cruise_control_20260206,duster_iii_extreme_mildhybrid130_4x4_manual,cruise_control,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Ogranicznik / Regulator prędkości. Version-level status expanded to this source-backed configuration. cruise-control component.
1153,duster_iii_extreme_mildhybrid130_4x4_manual_rear_parking_sensors_20260206,duster_iii_extreme_mildhybrid130_4x4_manual,rear_parking_sensors,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Czujniki parkowania z tyłu. Version-level status expanded to this source-backed configuration. direct row.
1154,duster_iii_extreme_mildhybrid130_4x4_manual_rear_view_camera_20260206,duster_iii_extreme_mildhybrid130_4x4_manual,rear_view_camera,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Kamera cofania. Version-level status expanded to this source-backed configuration. direct row.
1155,duster_iii_extreme_mildhybrid130_4x4_manual_front_parking_sensors_20260206,duster_iii_extreme_mildhybrid130_4x4_manual,front_parking_sensors,optional,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Czujniki parkowania z przodu i z boku. Version-level status expanded to this source-backed configuration. front-sensor component; P/package normalized to optional.
1156,duster_iii_extreme_mildhybrid130_4x4_manual_electronic_parking_brake_20260206,duster_iii_extreme_mildhybrid130_4x4_manual,electronic_parking_brake,optional,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Automatyczny hamulec postojowy. Version-level status expanded to this source-backed configuration. P/package normalized to optional.
1157,duster_iii_extreme_mildhybrid130_4x4_manual_seat_belt_reminder_20260206,duster_iii_extreme_mildhybrid130_4x4_manual,seat_belt_reminder,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Sygnalizacja dźwiękowa i wizualna niezapięcia pasów bezpieczeństwa. Version-level status expanded to this source-backed configuration. direct row.
1158,duster_iii_extreme_mildhybrid130_4x4_manual_manual_air_conditioning_20260206,duster_iii_extreme_mildhybrid130_4x4_manual,manual_air_conditioning,not_available,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Klimatyzacja manualna. Version-level status expanded to this source-backed configuration. direct row.
1159,duster_iii_extreme_mildhybrid130_4x4_manual_automatic_climate_control_20260206,duster_iii_extreme_mildhybrid130_4x4_manual,automatic_climate_control,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Klimatyzacja automatyczna. Version-level status expanded to this source-backed configuration. direct row.
1160,duster_iii_extreme_mildhybrid130_4x4_manual_central_locking_20260206,duster_iii_extreme_mildhybrid130_4x4_manual,central_locking,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Centralny zamek drzwi zdalnie sterowany falami radiowymi. Version-level status expanded to this source-backed configuration. direct row.
1161,duster_iii_extreme_mildhybrid130_4x4_manual_keyless_entry_20260206,duster_iii_extreme_mildhybrid130_4x4_manual,keyless_entry,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Keyless Entry - system bezkluczykowego dostępu i uruchamiania silnika. Version-level status expanded to this source-backed configuration. entry capability only.
1162,duster_iii_extreme_mildhybrid130_4x4_manual_front_windows_power_20260206,duster_iii_extreme_mildhybrid130_4x4_manual,front_windows_power,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Szyby przednie regulowane elektrycznie z włącznikiem impulsowym. Version-level status expanded to this source-backed configuration. power-window component.
1163,duster_iii_extreme_mildhybrid130_4x4_manual_one_touch_windows_20260206,duster_iii_extreme_mildhybrid130_4x4_manual,one_touch_windows,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Szyby przednie regulowane elektrycznie z włącznikiem impulsowym. Version-level status expanded to this source-backed configuration. one-touch component.
1164,duster_iii_extreme_mildhybrid130_4x4_manual_rear_windows_power_20260206,duster_iii_extreme_mildhybrid130_4x4_manual,rear_windows_power,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Szyby tylne regulowane elektrycznie z włącznikiem impulsowym. Version-level status expanded to this source-backed configuration. duplicate printed row normalized once.
1165,duster_iii_extreme_mildhybrid130_4x4_manual_heated_windscreen_20260206,duster_iii_extreme_mildhybrid130_4x4_manual,heated_windscreen,optional,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Szyba przednia podgrzewana. Version-level status expanded to this source-backed configuration. P/package normalized to optional.
1166,duster_iii_extreme_mildhybrid130_4x4_manual_heated_steering_wheel_20260206,duster_iii_extreme_mildhybrid130_4x4_manual,heated_steering_wheel,optional,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Kierownica podgrzewana. Version-level status expanded to this source-backed configuration. P/package normalized to optional.
1167,duster_iii_extreme_mildhybrid130_4x4_manual_steering_wheel_height_adjustment_20260206,duster_iii_extreme_mildhybrid130_4x4_manual,steering_wheel_height_adjustment,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Kierownica z regulacją: wysokości / głębokości. Version-level status expanded to this source-backed configuration. height component.
1168,duster_iii_extreme_mildhybrid130_4x4_manual_steering_wheel_reach_adjustment_20260206,duster_iii_extreme_mildhybrid130_4x4_manual,steering_wheel_reach_adjustment,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Kierownica z regulacją: wysokości / głębokości. Version-level status expanded to this source-backed configuration. reach component.
1169,duster_iii_extreme_mildhybrid130_4x4_manual_wireless_charging_20260206,duster_iii_extreme_mildhybrid130_4x4_manual,wireless_charging,optional,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Ładowarka indukcyjna. Version-level status expanded to this source-backed configuration. package marker normalized to optional.
1170,duster_iii_extreme_mildhybrid130_4x4_manual_media_control_system_20260206,duster_iii_extreme_mildhybrid130_4x4_manual,media_control_system,not_available,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Nowy system multimedialny Media Control. Version-level status expanded to this source-backed configuration. direct system row.
1171,duster_iii_extreme_mildhybrid130_4x4_manual_media_display_system_20260206,duster_iii_extreme_mildhybrid130_4x4_manual,media_display_system,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Nowy system Media Display. Version-level status expanded to this source-backed configuration. direct system row.
1172,duster_iii_extreme_mildhybrid130_4x4_manual_navigation_system_20260206,duster_iii_extreme_mildhybrid130_4x4_manual,navigation_system,optional,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Nowy system Media Nav Live. Version-level status expanded to this source-backed configuration. price or package marker normalized to optional.
1173,duster_iii_extreme_mildhybrid130_4x4_manual_connected_services_20260206,duster_iii_extreme_mildhybrid130_4x4_manual,connected_services,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Pakiet usług zdalnych za pośrednictwem aplikacji MY Dacia na 8 lat. Version-level status expanded to this source-backed configuration. direct row.
1174,duster_iii_journey_mildhybrid130_4x4_manual_rear_seat_folding_20260206,duster_iii_journey_mildhybrid130_4x4_manual,rear_seat_folding,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Oparcie tylnej kanapy składane w układzie 1/3 – 2/3. Version-level status expanded to this source-backed configuration. direct row.
1175,duster_iii_journey_mildhybrid130_4x4_manual_adjustable_boot_floor_20260206,duster_iii_journey_mildhybrid130_4x4_manual,adjustable_boot_floor,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Podłoga bagażnika ustawiana w dwóch płaszczyznach (góra i dół). Version-level status expanded to this source-backed configuration. not available with spare-wheel option; source version status preserved.
1176,duster_iii_journey_mildhybrid130_4x4_manual_driver_seat_height_adjustment_20260206,duster_iii_journey_mildhybrid130_4x4_manual,driver_seat_height_adjustment,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Fotel kierowcy z regulacją wysokości. Version-level status expanded to this source-backed configuration. direct row.
1177,duster_iii_journey_mildhybrid130_4x4_manual_heated_front_seats_20260206,duster_iii_journey_mildhybrid130_4x4_manual,heated_front_seats,optional,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Fotele przednie podgrzewane. Version-level status expanded to this source-backed configuration. P/package or stated option price is normalized to optional.
1178,duster_iii_journey_mildhybrid130_4x4_manual_front_centre_armrest_20260206,duster_iii_journey_mildhybrid130_4x4_manual,front_centre_armrest,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Konsola centralna z podłokietnikiem i schowkiem. Version-level status expanded to this source-backed configuration. direct row.
1179,duster_iii_journey_mildhybrid130_4x4_manual_automatic_emergency_braking_20260206,duster_iii_journey_mildhybrid130_4x4_manual,automatic_emergency_braking,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Aktywny system wspomagania nagłego hamowania z funkcją wykrywania pieszych i rowerzystów (AEBS). Version-level status expanded to this source-backed configuration. direct row.
1180,duster_iii_journey_mildhybrid130_4x4_manual_anti_lock_braking_system_20260206,duster_iii_journey_mildhybrid130_4x4_manual,anti_lock_braking_system,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: ABS z układem wspomagania nagłego hamowania (AFU). Version-level status expanded to this source-backed configuration. ABS capability only.
1181,duster_iii_journey_mildhybrid130_4x4_manual_electronic_stability_control_20260206,duster_iii_journey_mildhybrid130_4x4_manual,electronic_stability_control,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: System kontroli toru jazdy (ESC) + system wspomagania ruszania pod górę (HSA). Version-level status expanded to this source-backed configuration. ESC component.
1182,duster_iii_journey_mildhybrid130_4x4_manual_hill_start_assist_20260206,duster_iii_journey_mildhybrid130_4x4_manual,hill_start_assist,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: System kontroli toru jazdy (ESC) + system wspomagania ruszania pod górę (HSA). Version-level status expanded to this source-backed configuration. HSA component.
1183,duster_iii_journey_mildhybrid130_4x4_manual_lane_keep_assist_20260206,duster_iii_journey_mildhybrid130_4x4_manual,lane_keep_assist,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: System utrzymania pasa ruchu (LKA). Version-level status expanded to this source-backed configuration. direct row.
